Title,Synonym,Year,Synopsis
범죄의 재구성,Righteous Ties,2004,"사기죄로 복역 후 출소한 최창혁은 한국은행을 상대로 50억 원을 털어내는 사상 최대의 은행 강도 계획을 세웁니다. 그는 사기꾼의 대가인 김 선생을 비롯해 최고의 사기꾼 5명을 모아 팀을 구성합니다.  한국은행에서 50억 원을 빼돌리는 데 성공하지만, 혼란 속에서 한 명이 사망하고 한 명은 경찰에 체포됩니다. 나머지 세 명은 사라지고 돈도 함께 증발합니다. 하지만 각자가 자신만의 계획을 품고 있었고, 복잡한 배신과 역배신, 그리고 사기 속의 사기가 펼쳐집니다. 경찰, 은행, 그리고 서로를 상대로 한 치밀한 두뇌 싸움이 시작됩니다."
타짜,Tazza,2006,"대학을 갓 졸업한 고니는 전 재산을 도박으로 잃고, 복수를 위해 전설적인 타짜 평경장의 제자가 됩니다. 화투 속임수를 배운 고니는 
동료 광렬과 함께 도박판을 누비며 지하 도박장의 정마담과 얽히게 됩니다. 평경장은 손가락을 자르며 고니에게 도박판을 떠나라 경고
하지만, 고니는 이미 욕망에 사로잡혔습니다. 도박 후 상대를 죽이는 악명 높은 조직 보스 아귀와 목숨을 건 승부를 벌이며, 고니는 
배신과 탐욕으로 얼룩진 화투판의 잔혹한 진실을 마주합니다."
전우치,Jeon Woo-chi,2009,"500년 전 조선시대, 예언의 피리가 도깨비들의 손에 넘어가 세상이 혼란에 빠집니다. 장난꾸러기 도사 전우치는 스승이 살해당하자 누명을 쓰고 개 요괴 초랭이와 함께 두루마리 속에 봉인됩니다. 현재, 도깨비들이 다시 나타나자 세 명의 도사들이 전우치를 풀어주고, 그는 현대 서울에서 도깨비들과 맞서 싸웁니다."
도둑들,The Thieves,2012,"한국의 도둑 팀과 홍콩 도둑 팀이 손을 잡고 마카오 카지노 금고에 보관된 2천만 달러 가치의 다이아몬드 목걸이 '태양의 눈물'을 훔치려는 계획을 세웁니다. 하지만 작전 중 과거의 배신과 오해가 수면 위로 떠오르고, 경찰이 추격하면서 상황은 복잡해집니다.
"
암살,Assassination,2015,"1930년대 일제강점기 서울과 상하이를 배경으로, 한국 독립군 저격수들이 고위 일본 장교와 친일파를 암살하는 위험한 작전을 계획합니다. 여성 저격수 안옥윤이 암살단을 이끌며 작전을 수행하지만, 팀 내부에 배신자가 있다는 사실이 드러나면서 긴장감이 고조됩니다."
외계+인 1부,Alienoid1,2022,"외계인들은 수세기 동안 범죄자들을 인간의 뇌 속에 가두어 지구를 감옥으로 사용해왔습니다. 2022년 현재, 로봇 가드와 AI 썬더가 탈옥한 죄수들을 추적합니다. 한편 1391년 고려시대에서는 도사들이 전설의 신검을 찾고 있습니다. 시간의 문이 열리면서 두 시대가 얽히고 혼란이 시작됩니다."
외계+인 2부,Alienoid2,2024,"과거에 갇힌 이안과 썬더는 신검을 찾아 현재로 돌아가려 합니다. 하바라는 외계 물질로 많은 사람들이 죽어가고 있으며, 이것이 시작에 불과하다는 것을 깨닫습니다. 제한된 시간 안에 이안은 무력, 썬더와 함께 현재로 돌아가 외계인들과 싸우고 하바의 폭발을 막아 인류를 구해야 합니다."